Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
BRD1,2.319000mm,50.049000mm,Top,0.0,2.319000mm,50.049000mm
J1,126.441200mm,134.901940mm,Top,180.0,126.441200mm,134.901940mm
J2,80.145000mm,43.220640mm,Top,0.0,80.145000mm,43.220640mm
J3,95.504000mm,11.684000mm,Top,-90.0,95.504000mm,11.684000mm
J4,41.938410mm,43.220640mm,Top,0.0,41.938410mm,43.220640mm
J7,11.557000mm,33.864000mm,Top,-90.0,11.557000mm,33.864000mm
J10,128.143000mm,11.364000mm,Top,90.0,128.143000mm,11.364000mm
J13,45.593000mm,33.147000mm,Top,90.0,45.593000mm,33.147000mm
M1,60.042000mm,29.683000mm,Top,180.0,60.042000mm,29.683000mm
M2,71.257663mm,27.910498mm,Top,-90.0,71.257663mm,27.910498mm
M3,80.632000mm,14.833000mm,Top,0.0,80.632000mm,14.833000mm
M4,68.950337mm,16.535501mm,Top,90.0,68.950337mm,16.535501mm
U1,21.276800mm,140.258800mm,Top,0.0,21.276800mm,140.258800mm
