Designator,Mid X,Mid Y,Layer,Rotation
BRD1,2.319mm,50.049mm,Top,0.0
J1,126.4412mm,134.90194mm,Top,180.0
J2,80.145mm,43.22064mm,Top,0.0
J3,95.504mm,11.684mm,Top,270.0
J4,41.93841mm,43.22064mm,Top,0.0
J7,11.557mm,33.864mm,Top,270.0
J10,128.143mm,11.364mm,Top,90.0
J13,45.593mm,33.147mm,Top,90.0
U1,21.2768mm,140.2588mm,Top,0.0
C600,31.824mm,21.755mm,Top,270.0
C601,31.697000000000003mm,23.66mm,Top,90.0
C602,40.942mm,18.233mm,Top,0.0
C603,41.349000000000004mm,19.215mm,Top,0.0
C604,40.942mm,17.233mm,Top,0.0
C605,34.554500000000004mm,26.8985mm,Top,0.0
C606,42.342mm,23.633mm,Top,0.0
C607,32.332mm,20.231mm,Top,180.0
C608,42.842mm,16.583mm,Top,180.0
C609,52.442mm,26.317999999999998mm,Top,90.0
C610,57.865mm,19.692999999999998mm,Top,180.0
C611,42.792mm,21.583mm,Top,90.0
C612,42.792mm,19.683mm,Top,270.0
C613,57.738mm,24.392mm,Top,180.0
C614,43.992000000000004mm,25.683mm,Top,90.0
C615,53.092mm,16.733mm,Top,270.0
C616,54.817mm,22.233mm,Top,90.0
D600,32.586mm,18.198999999999998mm,Top,270.0
D601,47.064mm,27.343mm,Top,0.0
D602,50.112mm,27.343mm,Top,180.0
D603,54.724450000000004mm,17.11305mm,Top,90.0
Q600,27.342mm,23.483mm,Top,90.0
Q601,26.842mm,16.583mm,Top,0.0
R600,32.713mm,23.66mm,Top,270.0
R601,32.84mm,21.755mm,Top,270.0
R602,42.842mm,17.533mm,Top,180.0
R603,37.92mm,19.723mm,Top,90.0
R604,41.349000000000004mm,20.231mm,Top,0.0
R605,38.936mm,19.723mm,Top,90.0
R606,33.856mm,19.723mm,Top,270.0
R607,36.523mm,26.8985mm,Top,0.0
R608,39.892mm,19.723mm,Top,90.0
R609,35.888000000000005mm,19.977mm,Top,180.0
R610,32.207mm,25.633mm,Top,180.0
R611,32.207mm,26.683mm,Top,0.0
R612,32.207mm,27.733mm,Top,180.0
R613,35.092mm,17.933mm,Top,90.0
R614,34.092mm,17.733mm,Top,90.0
R615,34.642mm,15.933mm,Top,180.0
R616,32.657mm,15.983mm,Top,180.0
R617,49.327mm,15.633mm,Top,180.0
R618,42.842mm,25.683mm,Top,270.0
R619,38.4915mm,26.8985mm,Top,0.0
R620,40.46mm,26.8985mm,Top,0.0
R621,40.942mm,15.633mm,Top,180.0
R622,31.342000000000002mm,17.433mm,Top,270.0
R623,41.857mm,25.438mm,Top,90.0
R624,42.842mm,15.633mm,Top,0.0
R625,54.992000000000004mm,24.383mm,Top,180.0
R626,44.524mm,27.343mm,Top,0.0
R627,51.377mm,28.583mm,Top,180.0
R628,54.79945mm,19.62305mm,Top,90.0
U600,37.412000000000006mm,23.533mm,Top,90.0
U601,37.792mm,16.933mm,Top,180.0
U602,48.492000000000004mm,21.383mm,Top,270.0
U603,57.357mm,17.407mm,Top,90.0
U604,57.484mm,22.0806mm,Top,180.0
R430,75.80766299999999mm,25.960498mm,Top,90.0
C431,72.35766299999999mm,18.310498000000003mm,Top,270.0
C430,72.35766299999999mm,22.010498mm,Top,90.0
U430,75.60766299999999mm,20.690498mm,Top,0.0
D430,73.38766299999999mm,25.960498mm,Top,0.0
C600_2,108.85000000000001mm,22.761mm,Top,90.0
C601_2,108.977mm,20.856mm,Top,270.0
C602_2,99.732mm,26.283mm,Top,180.0
C603_2,99.325mm,25.301000000000002mm,Top,180.0
C604_2,99.732mm,27.283mm,Top,180.0
C605_2,106.1195mm,17.6175mm,Top,180.0
C606_2,98.33200000000001mm,20.883mm,Top,180.0
C607_2,108.34200000000001mm,24.285mm,Top,0.0
C608_2,97.83200000000001mm,27.933mm,Top,0.0
C609_2,88.232mm,18.198mm,Top,270.0
C610_2,82.80900000000001mm,24.823mm,Top,0.0
C611_2,97.882mm,22.933mm,Top,270.0
C612_2,97.882mm,24.833mm,Top,90.0
C613_2,82.936mm,20.124000000000002mm,Top,0.0
C614_2,96.682mm,18.833mm,Top,270.0
C615_2,87.58200000000001mm,27.783mm,Top,90.0
C616_2,85.857mm,22.283mm,Top,270.0
D600_2,108.08800000000001mm,26.317mm,Top,90.0
D601_2,93.61mm,17.173000000000002mm,Top,180.0
D602_2,90.56200000000001mm,17.173000000000002mm,Top,0.0
D603_2,85.94955mm,27.40295mm,Top,270.0
Q600_2,113.33200000000001mm,21.033mm,Top,270.0
Q601_2,113.83200000000001mm,27.933mm,Top,180.0
R600_2,107.96100000000001mm,20.856mm,Top,90.0
R601_2,107.834mm,22.761mm,Top,90.0
R602_2,97.83200000000001mm,26.983mm,Top,0.0
R603_2,102.754mm,24.793mm,Top,270.0
R604_2,99.325mm,24.285mm,Top,180.0
R605_2,101.738mm,24.793mm,Top,270.0
R606_2,106.81800000000001mm,24.793mm,Top,90.0
R607_2,104.15100000000001mm,17.6175mm,Top,180.0
R608_2,100.78200000000001mm,24.793mm,Top,270.0
R609_2,104.786mm,24.539mm,Top,0.0
R610_2,108.46700000000001mm,18.883mm,Top,0.0
R611_2,108.46700000000001mm,17.833mm,Top,180.0
R612_2,108.46700000000001mm,16.783mm,Top,0.0
R613_2,105.58200000000001mm,26.583mm,Top,270.0
R614_2,106.58200000000001mm,26.783mm,Top,270.0
R615_2,106.03200000000001mm,28.583mm,Top,0.0
R616_2,108.01700000000001mm,28.533mm,Top,0.0
R617_2,91.34700000000001mm,28.883000000000003mm,Top,0.0
R618_2,97.83200000000001mm,18.833mm,Top,90.0
R619_2,102.1825mm,17.6175mm,Top,180.0
R620_2,100.214mm,17.6175mm,Top,180.0
R621_2,99.732mm,28.883000000000003mm,Top,0.0
R622_2,109.33200000000001mm,27.083mm,Top,90.0
R623_2,98.81700000000001mm,19.078mm,Top,270.0
R624_2,97.83200000000001mm,28.883000000000003mm,Top,180.0
R625_2,85.682mm,20.133mm,Top,0.0
R626_2,96.15mm,17.173000000000002mm,Top,180.0
R627_2,89.297mm,15.933mm,Top,0.0
R628_2,85.87455mm,24.89295mm,Top,270.0
U600_2,103.262mm,20.983mm,Top,270.0
U601_2,102.882mm,27.583mm,Top,0.0
U602_2,92.182mm,23.133000000000003mm,Top,90.0
U603_2,83.31700000000001mm,27.109mm,Top,270.0
U604_2,83.19mm,22.4354mm,Top,0.0
R430_2,64.40033700000001mm,18.485501mm,Top,270.0
C431_2,67.85033700000001mm,26.135500999999998mm,Top,90.0
C430_2,67.85033700000001mm,22.435501000000002mm,Top,270.0
U430_2,64.60033700000001mm,23.755501mm,Top,180.0
D430_2,66.82033700000001mm,18.485501mm,Top,180.0
